Name,Role,Market Value,Squadra,Season
Vitinha,"Vitinha            




            Punta centrale","13,00 mln €",Genoa CFC,2024
Jeff Ekhator,"Jeff Ekhator            




            Punta centrale","5,00 mln €",Genoa CFC,2024
David Ankeye,"David Ankeye            




            Punta centrale","1,80 mln €",Genoa CFC,2024
Caleb Ekuban,"Caleb Ekuban  




            Punta centrale","1,50 mln €",Genoa CFC,2024
Mario Balotelli,"Mario Balotelli            




            Punta centrale",500 mila €,Genoa CFC,2024
Zion Suzuki,"Zion Suzuki            




            Portiere","9,00 mln €",Parma Calcio,2024
Edoardo Corvi,"Edoardo Corvi            




            Portiere",350 mila €,Parma Calcio,2024
Alessandro Circati,"Alessandro Circati  




            Difensore centrale","8,50 mln €",Parma Calcio,2024
Giovanni Leoni,"Giovanni Leoni            




            Difensore centrale","4,50 mln €",Parma Calcio,2024
Botond Balogh,"Botond Balogh            




            Difensore centrale","2,50 mln €",Parma Calcio,2024
Yordan Osorio,"Yordan Osorio  




            Difensore centrale","1,70 mln €",Parma Calcio,2024
Lautaro Valenti,"Lautaro Valenti            




            Difensore centrale","1,50 mln €",Parma Calcio,2024
Mathias Løvik,"Mathias Løvik            




            Terzino sinistro","5,00 mln €",Parma Calcio,2024
Emanuele Valeri,"Emanuele Valeri            




            Terzino sinistro","3,00 mln €",Parma Calcio,2024
Gianluca Di Chiara,"Gianluca Di Chiara  




            Terzino sinistro",500 mila €,Parma Calcio,2024
Enrico Delprato,"Enrico Delprato  




            Terzino destro","6,00 mln €",Parma Calcio,2024
Woyo Coulibaly,"Woyo Coulibaly            




            Terzino destro","2,00 mln €",Parma Calcio,2024
Mandela Keita,"Mandela Keita            




            Mediano","11,00 mln €",Parma Calcio,2024
Nahuel Estévez,"Nahuel Estévez  




            Mediano","3,50 mln €",Parma Calcio,2024
Adrián Bernabé,"Adrián Bernabé  




            Centrale","15,00 mln €",Parma Calcio,2024
Simon Sohm,"Simon Sohm            




            Centrale","4,00 mln €",Parma Calcio,2024
Hernani,"Hernani            




            Centrale","2,00 mln €",Parma Calcio,2024
Antoine Hainaut,"Antoine Hainaut            




            Centrale","1,00 mln €",Parma Calcio,2024
Drissa Camara,"Drissa Camara            




            Centrale","1,00 mln €",Parma Calcio,2024
Wylan Cyprien,"Wylan Cyprien            




            Centrale","1,00 mln €",Parma Calcio,2024
Adrian Benedyczak,"Adrian Benedyczak            




            Ala sinistra","6,00 mln €",Parma Calcio,2024
Valentin Mihăilă,"Valentin Mihăilă            




            Ala sinistra","3,00 mln €",Parma Calcio,2024
Dennis Man,"Dennis Man  




            Ala destra","17,00 mln €",Parma Calcio,2024
Matteo Cancellieri,"Matteo Cancellieri            




            Ala destra","5,00 mln €",Parma Calcio,2024
Pontus Almqvist,"Pontus Almqvist            




            Ala destra","2,50 mln €",Parma Calcio,2024
Anas Haj Mohamed,"Anas Haj Mohamed            




            Ala destra","1,80 mln €",Parma Calcio,2024
Mateusz Kowalski,"Mateusz Kowalski  




            Seconda punta",300 mila €,Parma Calcio,2024
Ange-Yoan Bonny,"Ange-Yoan Bonny            




            Punta centrale","20,00 mln €",Parma Calcio,2024
Gabriel Charpentier,"Gabriel Charpentier  




            Punta centrale","1,60 mln €",Parma Calcio,2024
Emil Audero,"Emil Audero            




            Portiere","5,00 mln €",Como 1907,2024
Jean Butez,"Jean Butez            




            Portiere","4,00 mln €",Como 1907,2024
Pepe Reina,"Pepe Reina            




            Portiere",600 mila €,Como 1907,2024
Mauro Vigorito,"Mauro Vigorito            




            Portiere",150 mila €,Como 1907,2024
Pierre Bolchini,"Pierre Bolchini            




            Portiere",50 mila €,Como 1907,2024
Alberto Dossena,"Alberto Dossena            




            Difensore centrale","7,00 mln €",Como 1907,2024
Marc Oliver Kempf,"Marc Oliver Kempf            




            Difensore centrale","2,50 mln €",Como 1907,2024
Edoardo Goldaniga,"Edoardo Goldaniga  




            Difensore centrale","1,20 mln €",Como 1907,2024
Federico Barba,"Federico Barba            




            Difensore centrale","1,00 mln €",Como 1907,2024
Fellipe Jack,"Fellipe Jack            




            Difensore centrale",200 mila €,Como 1907,2024
Alberto Moreno,"Alberto Moreno            




            Terzino sinistro","1,80 mln €",Como 1907,2024
Marco Sala,"Marco Sala            




            Terzino sinistro","1,00 mln €",Como 1907,2024
Ignace Van der Brempt,"Ignace Van der Brempt            




            Terzino destro","3,00 mln €",Como 1907,2024
Máximo Perrone,"Máximo Perrone  




            Mediano","9,00 mln €",Como 1907,2024
Yannik Engelhardt,"Yannik Engelhardt            




            Mediano","7,00 mln €",Como 1907,2024
Sergi Roberto,"Sergi Roberto            




            Centrale","2,00 mln €",Como 1907,2024
Matthias Braunöder,"Matthias Braunöder            




            Centrale","2,00 mln €",Como 1907,2024
Luca Mazzitelli,"Luca Mazzitelli            




            Centrale","2,00 mln €",Como 1907,2024
Ben Lhassine Kone,"Ben Lhassine Kone            




            Centrale",600 mila €,Como 1907,2024
Daniele Baselli,"Daniele Baselli            




            Centrale",400 mila €,Como 1907,2024
Giuseppe Mazzaglia,"Giuseppe Mazzaglia            




            Centrale",250 mila €,Como 1907,2024
Alessio Iovine,"Alessio Iovine            




            Centrocampista di destra",400 mila €,Como 1907,2024
Nico Paz,"Nico Paz            




            Trequartista","20,00 mln €",Como 1907,2024
Simone Verdi,"Simone Verdi            




            Trequartista","2,00 mln €",Como 1907,2024
Moutir Chajia,"Moutir Chajia            




            Trequartista",400 mila €,Como 1907,2024
Naj Razi,"Naj Razi            




            Trequartista",300 mila €,Como 1907,2024
Lucas Da Cunha,"Lucas Da Cunha            




            Ala sinistra","6,00 mln €",Como 1907,2024
Alieu Fadera,"Alieu Fadera            




            Ala sinistra","5,00 mln €",Como 1907,2024
Ali Jasim,"Ali Jasim            




            Ala sinistra",450 mila €,Como 1907,2024
Assane Diao,"Assane Diao            




            Ala destra","9,00 mln €",Como 1907,2024
Gabriel Strefezza,"Gabriel Strefezza            




            Ala destra","6,00 mln €",Como 1907,2024
Patrick Cutrone,"Patrick Cutrone            




            Punta centrale","7,00 mln €",Como 1907,2024
Nicholas Gioacchini,"Nicholas Gioacchini            




            Punta centrale","2,00 mln €",Como 1907,2024
Andrea Belotti,"Andrea Belotti            




            Punta centrale","2,00 mln €",Como 1907,2024
Alessandro Gabrielloni,"Alessandro Gabrielloni  




            Punta centrale","1,00 mln €",Como 1907,2024
Wladimiro Falcone,"Wladimiro Falcone            




            Portiere","4,00 mln €",US Lecce,2024
Christian Früchtl,"Christian Früchtl            




            Portiere","1,50 mln €",US Lecce,2024
Alexandru Borbei,"Alexandru Borbei            




            Portiere",150 mila €,US Lecce,2024
Jasper Samooja,"Jasper Samooja            




            Portiere",75 mila €,US Lecce,2024
Federico Baschirotto,"Federico Baschirotto  




            Difensore centrale","5,00 mln €",US Lecce,2024
Kialonda Gaspar,"Kialonda Gaspar  




            Difensore centrale","2,50 mln €",US Lecce,2024
Gaby Jean,"Gaby Jean            




            Difensore centrale","1,00 mln €",US Lecce,2024
Kevin Bonifazi,"Kevin Bonifazi            




            Difensore centrale","1,00 mln €",US Lecce,2024
Sebastian Esposito,"Sebastian Esposito            




            Difensore centrale",200 mila €,US Lecce,2024
Antonino Gallo,"Antonino Gallo  




            Terzino sinistro","5,50 mln €",US Lecce,2024
Vernon Addo,"Vernon Addo            




            Terzino sinistro",150 mila €,US Lecce,2024
Andy Pelmard,"Andy Pelmard  




            Terzino destro","2,50 mln €",US Lecce,2024
Frédéric Guilbert,"Frédéric Guilbert            




            Terzino destro","2,50 mln €",US Lecce,2024
Ylber Ramadani,"Ylber Ramadani            




            Mediano","4,00 mln €",US Lecce,2024
Balthazar Pierret,"Balthazar Pierret            




            Mediano","1,00 mln €",US Lecce,2024
Mohamed Kaba,"Mohamed Kaba            




            Centrale","3,50 mln €",US Lecce,2024
Lassana Coulibaly,"Lassana Coulibaly            




            Centrale","2,50 mln €",US Lecce,2024
Joan González,"Joan González  




            Centrale","2,00 mln €",US Lecce,2024
Hamza Rafia,"Hamza Rafia  




            Centrale","1,70 mln €",US Lecce,2024
Medon Berisha,"Medon Berisha  




            Centrale","1,00 mln €",US Lecce,2024
Thórir Jóhann Helgason,"Thórir Jóhann Helgason            




            Centrale",800 mila €,US Lecce,2024
Ed McJannet,"Ed McJannet            




            Centrale",150 mila €,US Lecce,2024
Filip Marchwinski,"Filip Marchwinski            




            Trequartista","4,50 mln €",US Lecce,2024
Rémi Oudin,"Rémi Oudin            




            Trequartista","2,50 mln €",US Lecce,2024
Lameck Banda,"Lameck Banda  




            Ala sinistra","6,00 mln €",US Lecce,2024
Jesper Karlsson,"Jesper Karlsson            




            Ala sinistra","6,00 mln €",US Lecce,2024
Tete Morente,"Tete Morente            




            Ala sinistra","2,00 mln €",US Lecce,2024
Ante Rebić,"Ante Rebić            




            Ala sinistra","1,50 mln €",US Lecce,2024
Nicola Sansone,"Nicola Sansone  




            Ala sinistra",800 mila €,US Lecce,2024
Patrick Dorgu,"Patrick Dorgu            




            Ala destra","20,00 mln €",US Lecce,2024
Santiago Pierotti,"Santiago Pierotti            




            Ala destra","2,50 mln €",US Lecce,2024
Jeppe Corfitzen,"Jeppe Corfitzen  




            Ala destra",400 mila €,US Lecce,2024
Dario Daka,"Dario Daka            




            Ala destra",75 mila €,US Lecce,2024
Nikola Krstović,"Nikola Krstović            




            Punta centrale","6,00 mln €",US Lecce,2024
Rareș Burnete,"Rareș Burnete            




            Punta centrale",700 mila €,US Lecce,2024
Joel Voelkerling Persson,"Joel Voelkerling Persson            




            Punta centrale",350 mila €,US Lecce,2024
Lorenzo Montipò,"Lorenzo Montipò            




            Portiere","3,00 mln €",Hellas Verona,2024
Simone Perilli,"Simone Perilli            




            Portiere",200 mila €,Hellas Verona,2024
Alessandro Berardi,"Alessandro Berardi            




            Portiere",50 mila €,Hellas Verona,2024
Diego Coppola,"Diego Coppola            




            Difensore centrale","7,50 mln €",Hellas Verona,2024
Flavius Daniliuc,"Flavius Daniliuc            




            Difensore centrale","4,00 mln €",Hellas Verona,2024
Giangiacomo Magnani,"Giangiacomo Magnani            




            Difensore centrale","2,50 mln €",Hellas Verona,2024
Paweł Dawidowicz,"Paweł Dawidowicz            




            Difensore centrale","2,50 mln €",Hellas Verona,2024
Daniele Ghilardi,"Daniele Ghilardi            




            Difensore centrale","1,60 mln €",Hellas Verona,2024
Yllan Okou,"Yllan Okou            




            Difensore centrale",900 mila €,Hellas Verona,2024
Christian Corradi,"Christian Corradi            




            Difensore centrale",800 mila €,Hellas Verona,2024
Domagoj Bradarić,"Domagoj Bradarić            




            Terzino sinistro","4,00 mln €",Hellas Verona,2024
Martin Frese,"Martin Frese  




            Terzino sinistro","2,00 mln €",Hellas Verona,2024
Jackson Tchatchoua,"Jackson Tchatchoua  




            Terzino destro","8,00 mln €",Hellas Verona,2024
Davide Faraoni,"Davide Faraoni            




            Terzino destro","1,00 mln €",Hellas Verona,2024
Reda Belahyane,"Reda Belahyane            




            Mediano","10,00 mln €",Hellas Verona,2024
Joselito,"Joselito            




            Mediano",75 mila €,Hellas Verona,2024
Suat Serdar,"Suat Serdar  




            Centrale","5,00 mln €",Hellas Verona,2024
Ondrej Duda,"Ondrej Duda            




            Centrale","4,00 mln €",Hellas Verona,2024
Abdou Harroui,"Abdou Harroui  




            Centrale","2,50 mln €",Hellas Verona,2024
Dani Silva,"Dani Silva            




            Centrale","1,50 mln €",Hellas Verona,2024
Darko Lazović,"Darko Lazović  




            Centrocampista di sinistra","1,50 mln €",Hellas Verona,2024
Tomas Suslov,"Tomas Suslov            




            Trequartista","6,00 mln €",Hellas Verona,2024
Ayanda Sishuba,"Ayanda Sishuba            




            Trequartista","2,00 mln €",Hellas Verona,2024
Grigoris Kastanos,"Grigoris Kastanos            




            Trequartista","1,80 mln €",Hellas Verona,2024
Alphadjo Cissè,"Alphadjo Cissè            




            Trequartista","1,40 mln €",Hellas Verona,2024
Faride Alidou,"Faride Alidou            




            Ala sinistra","2,00 mln €",Hellas Verona,2024
Casper Tengstedt,"Casper Tengstedt            




            Punta centrale","7,00 mln €",Hellas Verona,2024
Amin Sarr,"Amin Sarr            




            Punta centrale","4,00 mln €",Hellas Verona,2024
Daniel Mosquera,"Daniel Mosquera            




            Punta centrale","1,50 mln €",Hellas Verona,2024
Dailon Rocha Livramento,"Dailon Rocha Livramento            




            Punta centrale",800 mila €,Hellas Verona,2024
Mathis Lambourde,"Mathis Lambourde            




            Punta centrale",500 mila €,Hellas Verona,2024
