anno;giornata;partita;scorer;details
2023;16;Atalanta - US Salernitana;Charles De Ketelaere;Charles De Ketelaere, Destro, 2° gol stagionaleAssist:Giorgio Scalvini, 1° assist stagionale
2023;16;Atalanta - US Salernitana;Aleksey Miranchuk;Aleksey Miranchuk, Destro, 1° gol stagionaleAssist:Charles De Ketelaere, 4° assist stagionale
2023;17;US Salernitana - Milan;Fikayo Tomori;Fikayo Tomori, Colpo di testa, 3° gol stagionaleAssist: Senza assist
2023;17;US Salernitana - Milan;Federico Fazio;Federico Fazio, Colpo di testa, 1° gol stagionaleAssist:Antonio Candreva, Corner, 4° assist stagionale
2023;17;US Salernitana - Milan;Antonio Candreva;Antonio Candreva, Destro, 4° gol stagionaleAssist:Grigoris Kastanos, Passaggio, 2° assist stagionale
2023;17;US Salernitana - Milan;Luka Jović;Luka Jović, Sinistro, 3° gol stagionaleAssist:Olivier Giroud, Colpo di testa, 5° assist stagionale
2023;18;Verona - US Salernitana;Loum Tchaouna;Loum Tchaouna, Destro, 1° gol stagionaleAssist:Grigoris Kastanos, Passaggio, 3° assist stagionale
2023;19;US Salernitana - Juventus;Giulio Maggiore;Giulio Maggiore, Sinistro, 1° gol stagionaleAssist:Loum Tchaouna, Passaggio, 2° assist stagionale
2023;19;US Salernitana - Juventus;Samuel Iling-Junior;Samuel Iling-Junior, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;19;US Salernitana - Juventus;Dušan Vlahović;Dušan Vlahović, Colpo di testa, 7° gol stagionaleAssist:Danilo, Cross, 1° assist stagionale
2023;20;Napoli - US Salernitana;Antonio Candreva;Antonio Candreva, Tiro dalla distanza, 5° gol stagionaleAssist:Domagoj Bradarić, Passaggio, 2° assist stagionale
2023;20;Napoli - US Salernitana;Matteo Politano;Matteo Politano, Rigore, 6° gol stagionaleAssist:Giovanni Simeone, Rigore: fallo ai danni di
2023;20;Napoli - US Salernitana;Amir Rrahmani;Amir Rrahmani, Destro, 1° gol stagionaleAssist: Senza assist
2023;21;US Salernitana - Genoa;Agustín Martegani;Agustín Martegani, Sinistro, 1° gol stagionaleAssist:Domagoj Bradarić, Cross, 3° assist stagionale
2023;21;US Salernitana - Genoa;Mateo Retegui;Mateo Retegui, Sinistro, 4° gol stagionaleAssist:Milan Badelj, Passaggio, 2° assist stagionale
2023;21;US Salernitana - Genoa;Albert Gudmundsson;Albert Gudmundsson, Rigore, 9° gol stagionaleAssist: Rigore: mani diMatteo Lovato
2023;22;US Salernitana - Roma;Paulo Dybala;Paulo Dybala, Rigore, 6° gol stagionaleAssist: Rigore: mani diGiulio Maggiore
2023;22;US Salernitana - Roma;Lorenzo Pellegrini;Lorenzo Pellegrini, Destro, 4° gol stagionaleAssist:Rick Karsdorp, Cross, 3° assist stagionale
2023;22;US Salernitana - Roma;Grigoris Kastanos;Grigoris Kastanos, Colpo di testa, 2° gol stagionaleAssist:Loum Tchaouna, Cross, 3° assist stagionale
2023;23;Torino - US Salernitana;NAN;NAN
2023;24;US Salernitana - Empoli;Alessandro Zanoli;Alessandro Zanoli, AutoreteAssist:Nicolò Cambiaghi, Tiro in porta, 4° assist stagionale
2023;24;US Salernitana - Empoli;Shon Weissman;Shon Weissman, Colpo di testa, 1° gol stagionaleAssist:Antonio Candreva, Cross, 5° assist stagionale
2023;24;US Salernitana - Empoli;M'Baye Niang;M'Baye Niang, Rigore, 1° gol stagionaleAssist:Jacopo Fazzini, Rigore: fallo ai danni di
2023;24;US Salernitana - Empoli;Matteo Cancellieri;Matteo Cancellieri, Sinistro, 2° gol stagionaleAssist:M'Baye Niang, Passaggio, 1° assist stagionale
2023;25;Inter - US Salernitana;Marcus Thuram;Marcus Thuram, Destro, 10° gol stagionaleAssist:Carlos Augusto, Passaggio, 2° assist stagionale
2023;25;Inter - US Salernitana;Lautaro Martínez;Lautaro Martínez, Destro, 20° gol stagionaleAssist:Carlos Augusto, Passaggio, 3° assist stagionale
2023;25;Inter - US Salernitana;Denzel Dumfries;Denzel Dumfries, Sinistro, 3° gol stagionaleAssist: Senza assist
2023;25;Inter - US Salernitana;Marko Arnautovic;Marko Arnautovic, Destro, 2° gol stagionaleAssist:Denzel Dumfries, Cross, 4° assist stagionale
2023;26;US Salernitana - Monza;Daniel Maldini;Daniel Maldini, Destro, 1° gol stagionaleAssist:Roberto Gagliardini, Passaggio, 2° assist stagionale
2023;26;US Salernitana - Monza;Matteo Pessina;Matteo Pessina, Sinistro, 4° gol stagionaleAssist:Milan Djuric, Passaggio, 3° assist stagionale
2023;27;Udinese - US Salernitana;Loum Tchaouna;Loum Tchaouna, Sinistro, 2° gol stagionaleAssist:Giulio Maggiore, Passaggio, 1° assist stagionale
2023;27;Udinese - US Salernitana;Hassane Kamara;Hassane Kamara, Sinistro, 1° gol stagionaleAssist:Florian Thauvin, Cross, 2° assist stagionale
2023;28;Cagliari - US Salernitana;Gianluca Lapadula;Gianluca Lapadula, Sinistro, 2° gol stagionaleAssist:Gabriele Zappa, Cross, 2° assist stagionale
2023;28;Cagliari - US Salernitana;Gianluca Gaetano;Gianluca Gaetano, Destro, 4° gol stagionaleAssist:Nahitan Nández, Passaggio, 2° assist stagionale
2023;28;Cagliari - US Salernitana;Eldor Shomurodov;Eldor Shomurodov, Tap-in, 1° gol stagionaleAssist: Senza assist
2023;28;Cagliari - US Salernitana;Grigoris Kastanos;Grigoris Kastanos, Destro, 3° gol stagionaleAssist:Alessandro Zanoli, Cross, 1° assist stagionale
2023;28;Cagliari - US Salernitana;Giulio Maggiore;Giulio Maggiore, Colpo di testa, 2° gol stagionaleAssist:Antonio Candreva, Corner, 6° assist stagionale
2023;28;Cagliari - US Salernitana;Eldor Shomurodov;Eldor Shomurodov, Tap-in, 2° gol stagionaleAssist: Senza assist
2023;29;US Salernitana - Lecce;Norbert Gyömbér;Norbert Gyömbér, AutoreteAssist:Pontus Almqvist, Tiro in porta, 2° assist stagionale
2023;30;Bologna - US Salernitana;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 10° gol stagionaleAssist:Riccardo Calafiori, Passaggio, 3° assist stagionale
2023;30;Bologna - US Salernitana;Alexis Saelemaekers;Alexis Saelemaekers, Destro, 2° gol stagionaleAssist:Remo Freuler, Passaggio, 1° assist stagionale
2023;30;Bologna - US Salernitana;Charalampos Lykogiannis;Charalampos Lykogiannis, Destro, 2° gol stagionaleAssist:Alexis Saelemaekers, Passaggio, 3° assist stagionale
2023;31;US Salernitana - Sassuolo;Armand Laurienté;Armand Laurienté, Azione in contropiede, 2° gol stagionaleAssist:Nedim Bajrami, Passaggio, 2° assist stagionale
2023;31;US Salernitana - Sassuolo;Nedim Bajrami;Nedim Bajrami, Destro, 2° gol stagionaleAssist:Andrea Pinamonti, Passaggio, 2° assist stagionale
2023;31;US Salernitana - Sassuolo;Antonio Candreva;Antonio Candreva, Rigore, 6° gol stagionaleAssist:Loum Tchaouna, Rigore: fallo ai danni di
2023;31;US Salernitana - Sassuolo;Giulio Maggiore;Giulio Maggiore, Destro, 3° gol stagionaleAssist:Alessandro Zanoli, Passaggio, 2° assist stagionale
2023;32;Lazio - US Salernitana;Felipe Anderson;Felipe Anderson, Azione personale, 4° gol stagionaleAssist: Senza assist
2023;32;Lazio - US Salernitana;Matías Vecino;Matías Vecino, Destro, 4° gol stagionaleAssist: Senza assist
2023;32;Lazio - US Salernitana;Loum Tchaouna;Loum Tchaouna, Colpo di testa, 3° gol stagionaleAssist:Giulio Maggiore, Passaggio, 2° assist stagionale
2023;32;Lazio - US Salernitana;Felipe Anderson;Felipe Anderson, Destro, 5° gol stagionaleAssist:Luis Alberto, Passaggio, 7° assist stagionale
2023;32;Lazio - US Salernitana;Gustav Isaksen;Gustav Isaksen, Destro, 3° gol stagionaleAssist:Nicolò Rovella, 1° assist stagionale
2023;33;US Salernitana - Fiorentina;Christian Kouamé;Christian Kouamé, Colpo di testa, 2° gol stagionaleAssist:Luca Ranieri, Cross, 1° assist stagionale
2023;33;US Salernitana - Fiorentina;Jonathan Ikoné;Jonathan Ikoné, Sinistro, 3° gol stagionaleAssist:Rolando Mandragora, Passaggio, 3° assist stagionale
2023;34;Frosinone - US Salernitana;Matías Soulé;Matías Soulé, Rigore, 11° gol stagionaleAssist:Emanuele Valeri, Rigore: fallo ai danni di
2023;34;Frosinone - US Salernitana;Marco Brescianini;Marco Brescianini, Azione in contropiede, 4° gol stagionaleAssist:Emanuele Valeri, Passaggio, 2° assist stagionale
2023;34;Frosinone - US Salernitana;Nadir Zortea;Nadir Zortea, Azione in contropiede, 2° gol stagionaleAssist:Marco Brescianini, Passaggio, 2° assist stagionale
2023;35;US Salernitana - Atalanta;Loum Tchaouna;Loum Tchaouna, Sinistro, 4° gol stagionaleAssist:Emanuel Vignato, Passaggio, 1° assist stagionale
2023;35;US Salernitana - Atalanta;Gianluca Scamacca;Gianluca Scamacca, Destro, 10° gol stagionaleAssist:Mario Pasalic, Passaggio, 6° assist stagionale
2023;35;US Salernitana - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Sinistro, 12° gol stagionaleAssist: Senza assist
2023;36;Juventus - US Salernitana;Niccolò Pierozzi;Niccolò Pierozzi, Colpo di testa, 1° gol stagionaleAssist:Junior Sambia, Corner, 1° assist stagionale
2023;36;Juventus - US Salernitana;Adrien Rabiot;Adrien Rabiot, Sinistro, 5° gol stagionaleAssist:Manuel Locatelli, 4° assist stagionale
2023;37;US Salernitana - Verona;Tomas Suslov;Tomas Suslov, Sinistro, 2° gol stagionaleAssist: Senza assist
2023;37;US Salernitana - Verona;Michael Folorunsho;Michael Folorunsho, Tap-in, 5° gol stagionaleAssist:Darko Lazović, Passaggio, 2° assist stagionale
2023;37;US Salernitana - Verona;Giulio Maggiore;Giulio Maggiore, Tap-in, 4° gol stagionaleAssist: Senza assist
2023;38;Milan - US Salernitana;Rafael Leão;Rafael Leão, Destro, 9° gol stagionaleAssist: Senza assist
2023;38;Milan - US Salernitana;Olivier Giroud;Olivier Giroud, Sinistro, 15° gol stagionaleAssist:Alessandro Florenzi, Corner, 4° assist stagionale
2023;38;Milan - US Salernitana;Simy;Simy, Colpo di testa, 2° gol stagionaleAssist:Junior Sambia, Corner, 2° assist stagionale
2023;38;Milan - US Salernitana;Davide Calabria;Davide Calabria, Colpo di testa, 1° gol stagionaleAssist:Christian Pulisic, Cross, 9° assist stagionale
2023;38;Milan - US Salernitana;Junior Sambia;Junior Sambia, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;38;Milan - US Salernitana;Simy;Simy, Tap-in, 3° gol stagionaleAssist: Senza assist
2023;1;Torino - Cagliari Calcio;NAN;NAN
2023;2;Cagliari Calcio - Inter;Denzel Dumfries;Denzel Dumfries, Destro, 1° gol stagionaleAssist:Marcus Thuram, Passaggio, 1° assist stagionale
2023;2;Cagliari Calcio - Inter;Lautaro Martínez;Lautaro Martínez, Destro, 3° gol stagionaleAssist:Federico Dimarco, Passaggio, 1° assist stagionale
2023;3;Bologna - Cagliari Calcio;Zito Luvumbo;Zito Luvumbo, Sinistro, 1° gol stagionaleAssist:Mateusz Wieteska, Passaggio, 1° assist stagionale
2023;3;Bologna - Cagliari Calcio;Joshua Zirkzee;Joshua Zirkzee, Sinistro, 1° gol stagionaleAssist:Victor Kristiansen, Passaggio, 1° assist stagionale
2023;3;Bologna - Cagliari Calcio;Giovanni Fabbian;Giovanni Fabbian, Destro, 1° gol stagionaleAssist: Senza assist
2023;4;Cagliari Calcio - Udinese;NAN;NAN
2023;5;Atalanta - Cagliari Calcio;Ademola Lookman;Ademola Lookman, Destro, 2° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 2° assist stagionale
2023;5;Atalanta - Cagliari Calcio;Mario Pasalic;Mario Pasalic, Sinistro, 1° gol stagionaleAssist:Luis Muriel, Passaggio, 1° assist stagionale
2023;6;Cagliari Calcio - Milan;Zito Luvumbo;Zito Luvumbo, Sinistro, 2° gol stagionaleAssist:Nahitan Nández, Passaggio, 1° assist stagionale
2023;6;Cagliari Calcio - Milan;Noah Okafor;Noah Okafor, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;6;Cagliari Calcio - Milan;Fikayo Tomori;Fikayo Tomori, Destro, 1° gol stagionaleAssist:Tijjani Reijnders, Cross, 2° assist stagionale
2023;6;Cagliari Calcio - Milan;Ruben Loftus-Cheek;Ruben Loftus-Cheek, Destro, 1° gol stagionaleAssist:Christian Pulisic, Passaggio, 1° assist stagionale
2023;7;Fiorentina - Cagliari Calcio;Nico González;Nico González, Sinistro, 4° gol stagionaleAssist:Lucas Beltrán, Colpo di testa, 1° assist stagionale
2023;7;Fiorentina - Cagliari Calcio;Alberto Dossena;Alberto Dossena, AutoreteAssist:Michael Kayode, Cross, 1° assist stagionale
2023;7;Fiorentina - Cagliari Calcio;M'Bala Nzola;M'Bala Nzola, Sinistro, 1° gol stagionaleAssist:Rolando Mandragora, Passaggio, 1° assist stagionale
2023;8;Cagliari Calcio - Roma;Houssem Aouar;Houssem Aouar, Sinistro, 2° gol stagionaleAssist:Leonardo Spinazzola, Passaggio, 2° assist stagionale
2023;8;Cagliari Calcio - Roma;Romelu Lukaku;Romelu Lukaku, Petto, 4° gol stagionaleAssist:Rick Karsdorp, Cross, 1° assist stagionale
2023;8;Cagliari Calcio - Roma;Andrea Belotti;Andrea Belotti, Azione in contropiede, 3° gol stagionaleAssist:Leandro Paredes, Passaggio, 2° assist stagionale
2023;8;Cagliari Calcio - Roma;Romelu Lukaku;Romelu Lukaku, Sinistro, 5° gol stagionaleAssist:Leandro Paredes, Passaggio, 3° assist stagionale
2023;8;Cagliari Calcio - Roma;Nahitan Nández;Nahitan Nández, Rigore, 1° gol stagionaleAssist: Rigore: mani diBryan Cristante
2023;9;Salernitana - Cagliari Calcio;Zito Luvumbo;Zito Luvumbo, Sinistro, 3° gol stagionaleAssist:Jakub Jankto, Passaggio, 1° assist stagionale
2023;9;Salernitana - Cagliari Calcio;Boulaye Dia;Boulaye Dia, Destro, 2° gol stagionaleAssist:Chukwubuikem Ikwuemesi, Passaggio, 1° assist stagionale
2023;9;Salernitana - Cagliari Calcio;Nicolas Viola;Nicolas Viola, Colpo di testa, 1° gol stagionaleAssist:Eldor Shomurodov, Passaggio, 1° assist stagionale
2023;9;Salernitana - Cagliari Calcio;Boulaye Dia;Boulaye Dia, Rigore, 3° gol stagionaleAssist: Rigore: mani diNicolas Viola
2023;10;Cagliari Calcio - Frosinone;Matías Soulé;Matías Soulé, Sinistro, 4° gol stagionaleAssist:Reinier, Passaggio, 1° assist stagionale
2023;10;Cagliari Calcio - Frosinone;Matías Soulé;Matías Soulé, Destro, 5° gol stagionaleAssist:Reinier, Passaggio, 2° assist stagionale
2023;10;Cagliari Calcio - Frosinone;Marco Brescianini;Marco Brescianini, Sinistro, 1° gol stagionaleAssist:Pol Lirola, Passaggio, 1° assist stagionale
2023;10;Cagliari Calcio - Frosinone;Gaetano Oristanio;Gaetano Oristanio, Sinistro, 1° gol stagionaleAssist:Leonardo Pavoletti, Passaggio, 1° assist stagionale
2023;10;Cagliari Calcio - Frosinone;Antoine Makoumbou;Antoine Makoumbou, Destro, 1° gol stagionaleAssist: Senza assist
2023;10;Cagliari Calcio - Frosinone;Leonardo Pavoletti;Leonardo Pavoletti, Colpo di testa, 1° gol stagionaleAssist:Nicolas Viola, Corner, 1° assist stagionale
2023;10;Cagliari Calcio - Frosinone;Leonardo Pavoletti;Leonardo Pavoletti, Destro, 2° gol stagionaleAssist:Alberto Dossena, Passaggio, 1° assist stagionale
2023;11;Cagliari Calcio - Genoa;Nicolas Viola;Nicolas Viola, Azione in contropiede, 2° gol stagionaleAssist:Gaetano Oristanio, Passaggio, 1° assist stagionale
2023;11;Cagliari Calcio - Genoa;Albert Gudmundsson;Albert Gudmundsson, Destro, 5° gol stagionaleAssist: Senza assist
2023;11;Cagliari Calcio - Genoa;Gabriele Zappa;Gabriele Zappa, Destro, 1° gol stagionaleAssist:Andrea Petagna, Passaggio, 1° assist stagionale
2023;12;Juventus - Cagliari Calcio;Bremer;Bremer, Colpo di testa, 1° gol stagionaleAssist:Filip Kostić, Cross, 3° assist stagionale
2023;12;Juventus - Cagliari Calcio;Daniele Rugani;Daniele Rugani, Tap-in, 1° gol stagionaleAssist: Senza assist
2023;12;Juventus - Cagliari Calcio;Alberto Dossena;Alberto Dossena, Colpo di testa, 1° gol stagionaleAssist:Jakub Jankto, Corner, 2° assist stagionale
2023;13;Cagliari Calcio - Monza;Alberto Dossena;Alberto Dossena, Sinistro, 2° gol stagionaleAssist: Senza assist
2023;13;Cagliari Calcio - Monza;Mirko Maric;Mirko Maric, Colpo di testa, 1° gol stagionaleAssist:Georgios Kyriakopoulos, Corner, 3° assist stagionale
2023;14;Lazio - Cagliari Calcio;Pedro;Pedro, Destro, 1° gol stagionaleAssist:Manuel Lazzari, Passaggio, 2° assist stagionale
2023;15;Cagliari Calcio - Sassuolo;Martin Erlić;Martin Erlić, Colpo di testa, 1° gol stagionaleAssist:Armand Laurienté, Corner, 3° assist stagionale
2023;15;Cagliari Calcio - Sassuolo;Gianluca Lapadula;Gianluca Lapadula, Destro, 1° gol stagionaleAssist:Zito Luvumbo, Corner, 1° assist stagionale
2023;15;Cagliari Calcio - Sassuolo;Leonardo Pavoletti;Leonardo Pavoletti, Destro, 3° gol stagionaleAssist:Eldor Shomurodov, Passaggio, 2° assist stagionale
2023;16;Napoli - Cagliari Calcio;Victor Osimhen;Victor Osimhen, Colpo di testa, 7° gol stagionaleAssist:Mário Rui, Cross, 1° assist stagionale
2023;16;Napoli - Cagliari Calcio;Leonardo Pavoletti;Leonardo Pavoletti, Destro, 4° gol stagionaleAssist:Zito Luvumbo, Passaggio, 2° assist stagionale
2023;16;Napoli - Cagliari Calcio;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Destro, 5° gol stagionaleAssist:Victor Osimhen, Passaggio, 2° assist stagionale
2023;17;Verona - Cagliari Calcio;Cyril Ngonge;Cyril Ngonge, Sinistro, 5° gol stagionaleAssist:Jackson Tchatchoua, 2° assist stagionale
2023;17;Verona - Cagliari Calcio;Milan Djuric;Milan Djuric, Azione in contropiede, 4° gol stagionaleAssist:Jordi Mboula, 1° assist stagionale
2023;18;Cagliari Calcio - Empoli;NAN;NAN
2023;19;Lecce - Cagliari Calcio;Valentin Gendrey;Valentin Gendrey, Colpo di testa, 1° gol stagionaleAssist:Rémi Oudin, Corner, 1° assist stagionale
2023;19;Lecce - Cagliari Calcio;Gaetano Oristanio;Gaetano Oristanio, Sinistro, 2° gol stagionaleAssist:Nicolas Viola, Cross, 2° assist stagionale
2023;20;Cagliari Calcio - Bologna;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 5° gol stagionaleAssist:Stefan Posch, Passaggio, 1° assist stagionale
2023;20;Cagliari Calcio - Bologna;Andrea Petagna;Andrea Petagna, Sinistro, 1° gol stagionaleAssist:Alberto Dossena, Passaggio, 2° assist stagionale
2023;20;Cagliari Calcio - Bologna;Riccardo Calafiori;Riccardo Calafiori, AutoreteAssist:Mateusz Wieteska, Cross, 2° assist stagionale
2023;21;Frosinone - Cagliari Calcio;Ibrahim Sulemana;Ibrahim Sulemana, Destro, 1° gol stagionaleAssist: Senza assist
2023;21;Frosinone - Cagliari Calcio;Luca Mazzitelli;Luca Mazzitelli, Colpo di testa, 3° gol stagionaleAssist:Abdou Harroui, Corner, 1° assist stagionale
2023;21;Frosinone - Cagliari Calcio;Matías Soulé;Matías Soulé, Punizione, 9° gol stagionaleAssist: Senza assist
2023;21;Frosinone - Cagliari Calcio;Kaio Jorge;Kaio Jorge, Azione in contropiede, 2° gol stagionaleAssist:Nadir Zortea, Passaggio, 1° assist stagionale
2023;22;Cagliari Calcio - Torino;Duván Zapata;Duván Zapata, Destro, 6° gol stagionaleAssist:Raoul Bellanova, Passaggio, 3° assist stagionale
2023;22;Cagliari Calcio - Torino;Samuele Ricci;Samuele Ricci, Destro, 1° gol stagionaleAssist:Valentino Lazaro, Passaggio, 2° assist stagionale
2023;22;Cagliari Calcio - Torino;Nicolas Viola;Nicolas Viola, Sinistro, 3° gol stagionaleAssist:Gabriele Zappa, Passaggio, 1° assist stagionale
2023;23;Roma - Cagliari Calcio;Lorenzo Pellegrini;Lorenzo Pellegrini, Destro, 5° gol stagionaleAssist: Senza assist
2023;23;Roma - Cagliari Calcio;Paulo Dybala;Paulo Dybala, Sinistro, 7° gol stagionaleAssist:Lorenzo Pellegrini, Passaggio, 2° assist stagionale
2023;23;Roma - Cagliari Calcio;Paulo Dybala;Paulo Dybala, Rigore, 8° gol stagionaleAssist: Rigore: mani diAndrea Petagna
2023;23;Roma - Cagliari Calcio;Dean Huijsen;Dean Huijsen, Colpo di testa, 1° gol stagionaleAssist:Leandro Paredes, Corner, 4° assist stagionale
2023;24;Cagliari Calcio - Lazio;Alessandro Deiola;Alessandro Deiola, AutoreteAssist:Gustav Isaksen, Cross, 2° assist stagionale
2023;24;Cagliari Calcio - Lazio;Ciro Immobile;Ciro Immobile, Destro, 6° gol stagionaleAssist: Senza assist
2023;24;Cagliari Calcio - Lazio;Gianluca Gaetano;Gianluca Gaetano, Destro, 2° gol stagionaleAssist:Zito Luvumbo, Passaggio, 3° assist stagionale
2023;24;Cagliari Calcio - Lazio;Felipe Anderson;Felipe Anderson, Tiro deviato, 3° gol stagionaleAssist:Matías Vecino, Passaggio, 1° assist stagionale
2023;25;Udinese - Cagliari Calcio;Jordan Zemura;Jordan Zemura, Destro, 1° gol stagionaleAssist:Kingsley Ehizibue, Cross, 1° assist stagionale
2023;25;Udinese - Cagliari Calcio;Gianluca Gaetano;Gianluca Gaetano, Colpo di testa, 3° gol stagionaleAssist:Tommaso Augello, Cross, 1° assist stagionale
2023;26;Cagliari Calcio - Napoli;Victor Osimhen;Victor Osimhen, Colpo di testa, 8° gol stagionaleAssist:Giacomo Raspadori, Cross, 3° assist stagionale
2023;26;Cagliari Calcio - Napoli;Zito Luvumbo;Zito Luvumbo, Destro, 4° gol stagionaleAssist:Alberto Dossena, Passaggio, 3° assist stagionale
2023;27;Empoli - Cagliari Calcio;Jakub Jankto;Jakub Jankto, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;28;Cagliari Calcio - Salernitana;Gianluca Lapadula;Gianluca Lapadula, Sinistro, 2° gol stagionaleAssist:Gabriele Zappa, Cross, 2° assist stagionale
