,anno,giornata,Home Team,Away Team,scorer,details
4269,2024,8,Empoli FC,SSC Napoli,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Rigore, 4° gol stagionaleAssist:Matteo Politano, Rigore: fallo ai danni di"
4270,2024,9,SSC Napoli,US Lecce,Giovanni Di Lorenzo,"Giovanni Di Lorenzo, Tap-in, 3° gol stagionaleAssist:Scott McTominay, Tiro in porta, 2° assist stagionale"
4278,2024,13,SSC Napoli,AS Roma,Romelu Lukaku,"Romelu Lukaku, Sinistro, 5° gol stagionaleAssist:Giovanni Di Lorenzo, Passaggio, 1° assist stagionale"
4279,2024,14,Torino FC,SSC Napoli,Scott McTominay,"Scott McTominay, Sinistro, 3° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 3° assist stagionale"
4280,2024,15,SSC Napoli,SS Lazio,Gustav Isaksen,"Gustav Isaksen, Sinistro, 2° gol stagionaleAssist:Tijjani Noslin, Passaggio, 1° assist stagionale"
4281,2024,16,Udinese Calcio,SSC Napoli,Florian Thauvin,"Florian Thauvin, Ribatutta dopo rigore, 4° gol stagionaleAssist: Senza assist"
4282,2024,16,Udinese Calcio,SSC Napoli,Romelu Lukaku,"Romelu Lukaku, Sinistro, 6° gol stagionaleAssist:Scott McTominay, Passaggio, 3° assist stagionale"
4283,2024,16,Udinese Calcio,SSC Napoli,Lautaro Giannetti,"Lautaro Giannetti, AutoreteAssist:David Neres, Tiro in porta, 4° assist stagionale"
4284,2024,16,Udinese Calcio,SSC Napoli,Frank Anguissa,"Frank Anguissa, Sinistro, 2° gol stagionaleAssist:Giovanni Simeone, Passaggio, 1° assist stagionale"
4285,2024,17,Genoa CFC,SSC Napoli,Frank Anguissa,"Frank Anguissa, Colpo di testa, 3° gol stagionaleAssist:David Neres, Cross, 5° assist stagionale"
4286,2024,17,Genoa CFC,SSC Napoli,Amir Rrahmani,"Amir Rrahmani, Colpo di testa, 1° gol stagionaleAssist:Stanislav Lobotka, Punizione, 1° assist stagionale"
4287,2024,17,Genoa CFC,SSC Napoli,Andrea Pinamonti,"Andrea Pinamonti, Destro, 6° gol stagionaleAssist:Vitinha, Passaggio, 2° assist stagionale"
4288,2024,18,SSC Napoli,Venezia FC,Giacomo Raspadori,"Giacomo Raspadori, Sinistro, 1° gol stagionaleAssist: Senza assist"
4289,2024,19,ACF Fiorentina,SSC Napoli,David Neres,"David Neres, Destro, 2° gol stagionaleAssist:Romelu Lukaku, Passaggio, 5° assist stagionale"
4290,2024,19,ACF Fiorentina,SSC Napoli,Romelu Lukaku,"Romelu Lukaku, Rigore, 7° gol stagionaleAssist:Frank Anguissa, Rigore: fallo ai danni di"
4291,2024,19,ACF Fiorentina,SSC Napoli,Scott McTominay,"Scott McTominay, Destro, 4° gol stagionaleAssist: Senza assist"
4292,2024,1,Cagliari Calcio,AS Roma,NAN,NAN
4293,2024,2,AS Roma,Empoli FC,Emmanuel Gyasi,"Emmanuel Gyasi, Destro, 1° gol stagionaleAssist:Lorenzo Colombo, Colpo di testa, 1° assist stagionale"
4294,2024,2,AS Roma,Empoli FC,Lorenzo Colombo,"Lorenzo Colombo, Rigore, 1° gol stagionaleAssist:Sebastiano Esposito, Rigore: fallo ai danni di"
4295,2024,2,AS Roma,Empoli FC,Eldor Shomurodov,"Eldor Shomurodov, Colpo di testa, 1° gol stagionaleAssist:Tommaso Baldanzi, Cross, 1° assist stagionale"
4297,2024,4,Genoa CFC,AS Roma,Artem Dovbyk,"Artem Dovbyk, Tap-in, 1° gol stagionaleAssist: Senza assist"
4298,2024,4,Genoa CFC,AS Roma,Koni De Winter,"Koni De Winter, Colpo di testa, 1° gol stagionaleAssist:Vitinha, Cross, 1° assist stagionale"
4299,2024,5,AS Roma,Udinese Calcio,Artem Dovbyk,"Artem Dovbyk, Sinistro, 2° gol stagionaleAssist:Stephan El Shaarawy, Passaggio, 1° assist stagionale"
4300,2024,5,AS Roma,Udinese Calcio,Paulo Dybala,"Paulo Dybala, Rigore, 1° gol stagionaleAssist:Paulo Dybala, Rigore: fallo ai danni di"
4301,2024,5,AS Roma,Udinese Calcio,Tommaso Baldanzi,"Tommaso Baldanzi, Sinistro, 1° gol stagionaleAssist:Artem Dovbyk, Passaggio, 1° assist stagionale"
4302,2024,6,AS Roma,Venezia FC,Joel Pohjanpalo,"Joel Pohjanpalo, Destro, 2° gol stagionaleAssist: Senza assist"
4303,2024,6,AS Roma,Venezia FC,Bryan Cristante,"Bryan Cristante, Tiro deviato, 1° gol stagionaleAssist:Lorenzo Pellegrini, Passaggio, 1° assist stagionale"
4304,2024,6,AS Roma,Venezia FC,Niccolò Pisilli,"Niccolò Pisilli, Colpo di testa, 1° gol stagionaleAssist:Leandro Paredes, Corner, 1° assist stagionale"
4305,2024,7,AC Monza,AS Roma,Artem Dovbyk,"Artem Dovbyk, Sinistro, 3° gol stagionaleAssist:Bryan Cristante, Passaggio, 1° assist stagionale"
4306,2024,7,AC Monza,AS Roma,Dany Mota,"Dany Mota, Destro, 2° gol stagionaleAssist: Senza assist"
4308,2024,9,ACF Fiorentina,AS Roma,Moise Kean,"Moise Kean, Sinistro, 3° gol stagionaleAssist:Lucas Beltrán, Passaggio, 1° assist stagionale"
4309,2024,9,ACF Fiorentina,AS Roma,Lucas Beltrán,"Lucas Beltrán, Rigore, 2° gol stagionaleAssist:Edoardo Bove, Rigore: fallo ai danni di"
4310,2024,9,ACF Fiorentina,AS Roma,Manu Koné,"Manu Koné, Destro, 1° gol stagionaleAssist:Evan Ndicka, Passaggio, 1° assist stagionale"
4311,2024,9,ACF Fiorentina,AS Roma,Moise Kean,"Moise Kean, Destro, 4° gol stagionaleAssist:Edoardo Bove, Passaggio, 3° assist stagionale"
4312,2024,9,ACF Fiorentina,AS Roma,Edoardo Bove,"Edoardo Bove, Destro, 1° gol stagionaleAssist:Yacine Adli, Passaggio, 2° assist stagionale"
4313,2024,9,ACF Fiorentina,AS Roma,Mats Hummels,"Mats Hummels, AutoreteAssist:Christian Kouamé, Colpo di testa, 2° assist stagionale"
4314,2024,10,AS Roma,Torino FC,Paulo Dybala,"Paulo Dybala, Sinistro, 2° gol stagionaleAssist: Senza assist"
4315,2024,11,Hellas Verona FC,AS Roma,Casper Tengstedt,"Casper Tengstedt, Sinistro, 4° gol stagionaleAssist: Senza assist"
4316,2024,11,Hellas Verona FC,AS Roma,Matías Soulé,"Matías Soulé, Sinistro, 1° gol stagionaleAssist:Nicola Zalewski, Passaggio, 1° assist stagionale"
4317,2024,11,Hellas Verona FC,AS Roma,Giangiacomo Magnani,"Giangiacomo Magnani, Colpo di testa, 1° gol stagionaleAssist:Ondrej Duda, Corner, 2° assist stagionale"
4318,2024,11,Hellas Verona FC,AS Roma,Artem Dovbyk,"Artem Dovbyk, Destro, 4° gol stagionaleAssist:Zeki Çelik, Passaggio, 1° assist stagionale"
4319,2024,11,Hellas Verona FC,AS Roma,Abdou Harroui,"Abdou Harroui, Destro, 1° gol stagionaleAssist:Dailon Rocha Livramento, Passaggio, 1° assist stagionale"
4320,2024,12,AS Roma,Bologna FC 1909,Santiago Castro,"Santiago Castro, Destro, 4° gol stagionaleAssist:Riccardo Orsolini, Corner, 1° assist stagionale"
4321,2024,12,AS Roma,Bologna FC 1909,Stephan El Shaarawy,"Stephan El Shaarawy, Colpo di testa, 1° gol stagionaleAssist:Gianluca Mancini, Cross, 1° assist stagionale"
4322,2024,12,AS Roma,Bologna FC 1909,Riccardo Orsolini,"Riccardo Orsolini, Sinistro, 5° gol stagionaleAssist:Santiago Castro, Passaggio, 2° assist stagionale"
4323,2024,12,AS Roma,Bologna FC 1909,Jesper Karlsson,"Jesper Karlsson, Destro, 1° gol stagionaleAssist:Juan Miranda, Passaggio, 2° assist stagionale"
4324,2024,12,AS Roma,Bologna FC 1909,Stephan El Shaarawy,"Stephan El Shaarawy, Destro, 2° gol stagionaleAssist:Eldor Shomurodov, Passaggio, 1° assist stagionale"
4328,2024,15,AS Roma,US Lecce,Alexis Saelemaekers,"Alexis Saelemaekers, Sinistro, 1° gol stagionaleAssist:Stephan El Shaarawy, Passaggio, 2° assist stagionale"
4329,2024,15,AS Roma,US Lecce,Nikola Krstović,"Nikola Krstović, Rigore, 3° gol stagionaleAssist:Lassana Coulibaly, Rigore: fallo ai danni di"
4330,2024,15,AS Roma,US Lecce,Gianluca Mancini,"Gianluca Mancini, Colpo di testa, 1° gol stagionaleAssist:Stephan El Shaarawy, Cross, 3° assist stagionale"
4331,2024,15,AS Roma,US Lecce,Niccolò Pisilli,"Niccolò Pisilli, Destro, 2° gol stagionaleAssist:Saud Abdulhamid, Passaggio, 1° assist stagionale"
4332,2024,15,AS Roma,US Lecce,Manu Koné,"Manu Koné, Destro, 2° gol stagionaleAssist:Niccolò Pisilli, Passaggio, 1° assist stagionale"
4333,2024,16,Como 1907,AS Roma,Alessandro Gabrielloni,"Alessandro Gabrielloni, Destro, 1° gol stagionaleAssist:Patrick Cutrone, Passaggio, 2° assist stagionale"
4334,2024,16,Como 1907,AS Roma,Nico Paz,"Nico Paz, Azione in contropiede, 2° gol stagionaleAssist:Alessandro Gabrielloni, Passaggio, 1° assist stagionale"
4335,2024,17,AS Roma,AS Roma,Paulo Dybala,"Paulo Dybala, Rigore, 3° gol stagionaleAssist:Paulo Dybala, Rigore: fallo ai danni di"
4336,2024,17,AS Roma,AS Roma,Alexis Saelemaekers,"Alexis Saelemaekers, Destro, 2° gol stagionaleAssist:Angeliño, Cross, 1° assist stagionale"
4337,2024,17,AS Roma,AS Roma,Paulo Dybala,"Paulo Dybala, Sinistro, 4° gol stagionaleAssist:Artem Dovbyk, Passaggio, 2° assist stagionale"
4338,2024,17,AS Roma,AS Roma,Leandro Paredes,"Leandro Paredes, Rigore, 1° gol stagionaleAssist:Alexis Saelemaekers, Rigore: fallo ai danni di"
4339,2024,17,AS Roma,AS Roma,Artem Dovbyk,"Artem Dovbyk, Tap-in, 5° gol stagionaleAssist:Paulo Dybala, Passaggio, 2° assist stagionale"
4342,2024,19,AS Roma,SS Lazio,Lorenzo Pellegrini,"Lorenzo Pellegrini, Destro, 1° gol stagionaleAssist:Alexis Saelemaekers, Cross, 2° assist stagionale"
4343,2024,19,AS Roma,SS Lazio,Alexis Saelemaekers,"Alexis Saelemaekers, Sinistro, 3° gol stagionaleAssist: Senza assist"
4344,2024,1,AS Roma,ACF Fiorentina,Dennis Man,"Dennis Man, Sinistro, 1° gol stagionaleAssist:Ange-Yoan Bonny, Passaggio, 1° assist stagionale"
4345,2024,1,AS Roma,ACF Fiorentina,Cristiano Biraghi,"Cristiano Biraghi, Punizione, 1° gol stagionale"
4346,2024,2,ACF Fiorentina,Venezia FC,NAN,NAN
4347,2024,3,ACF Fiorentina,AC Monza,Milan Djuric,"Milan Djuric, Destro, 1° gol stagionaleAssist:Pedro Pereira, Cross, 1° assist stagionale"
4348,2024,3,ACF Fiorentina,AC Monza,Daniel Maldini,"Daniel Maldini, Destro, 1° gol stagionaleAssist:Georgios Kyriakopoulos, Passaggio, 1° assist stagionale"
4349,2024,3,ACF Fiorentina,AC Monza,Moise Kean,"Moise Kean, Destro, 1° gol stagionaleAssist:Luca Ranieri, Colpo di testa, 1° assist stagionale"
4350,2024,3,ACF Fiorentina,AC Monza,Robin Gosens,"Robin Gosens, Colpo di testa, 1° gol stagionaleAssist:Yacine Adli, Corner, 1° assist stagionale"
4356,2024,5,ACF Fiorentina,SS Lazio,Mario Gila,"Mario Gila, Colpo di testa, 1° gol stagionaleAssist:Nuno Tavares, Punizione, 3° assist stagionale"
4357,2024,5,ACF Fiorentina,SS Lazio,Albert Gudmundsson,"Albert Gudmundsson, Rigore, 1° gol stagionaleAssist:Albert Gudmundsson, Rigore: fallo ai danni di"
4358,2024,5,ACF Fiorentina,SS Lazio,Albert Gudmundsson,"Albert Gudmundsson, Rigore, 2° gol stagionaleAssist:Dodô, Rigore: fallo ai danni di"
4359,2024,6,Empoli FC,ACF Fiorentina,NAN,NAN
4363,2024,8,US Lecce,ACF Fiorentina,Danilo Cataldi,"Danilo Cataldi, Destro, 1° gol stagionaleAssist:Edoardo Bove, Passaggio, 1° assist stagionale"
4364,2024,8,US Lecce,ACF Fiorentina,Andrea Colpani,"Andrea Colpani, Sinistro, 1° gol stagionaleAssist: Senza assist"
4365,2024,8,US Lecce,ACF Fiorentina,Danilo Cataldi,"Danilo Cataldi, Punizione, 2° gol stagionaleAssist: Senza assist"
4366,2024,8,US Lecce,ACF Fiorentina,Andrea Colpani,"Andrea Colpani, Sinistro, 2° gol stagionaleAssist: Senza assist"
4367,2024,8,US Lecce,ACF Fiorentina,Lucas Beltrán,"Lucas Beltrán, Sinistro, 1° gol stagionaleAssist:Christian Kouamé, Passaggio, 1° assist stagionale"
4368,2024,8,US Lecce,ACF Fiorentina,Fabiano Parisi,"Fabiano Parisi, Sinistro, 1° gol stagionaleAssist:Andrea Colpani, Passaggio, 1° assist stagionale"
4375,2024,10,Genoa CFC,ACF Fiorentina,Robin Gosens,"Robin Gosens, Sinistro, 2° gol stagionaleAssist:Lucas Beltrán, Cross, 2° assist stagionale"
4376,2024,11,Torino FC,ACF Fiorentina,Moise Kean,"Moise Kean, Destro, 5° gol stagionaleAssist:Luca Ranieri, Passaggio, 2° assist stagionale"
4377,2024,12,ACF Fiorentina,Hellas Verona FC,Moise Kean,"Moise Kean, Destro, 6° gol stagionaleAssist:Lucas Beltrán, Passaggio, 3° assist stagionale"
4378,2024,12,ACF Fiorentina,Hellas Verona FC,Suat Serdar,"Suat Serdar, Destro, 1° gol stagionaleAssist: Senza assist"
4379,2024,12,ACF Fiorentina,Hellas Verona FC,Moise Kean,"Moise Kean, Destro, 7° gol stagionaleAssist:Yacine Adli, Corner, 3° assist stagionale"
4380,2024,12,ACF Fiorentina,Hellas Verona FC,Moise Kean,"Moise Kean, Azione in contropiede, 8° gol stagionaleAssist:David de Gea, Rimessa dal fondo, 1° assist stagionale"
4381,2024,13,Como 1907,ACF Fiorentina,Yacine Adli,"Yacine Adli, Destro, 2° gol stagionaleAssist:Lucas Beltrán, Passaggio, 4° assist stagionale"
4382,2024,13,Como 1907,ACF Fiorentina,Moise Kean,"Moise Kean, Sinistro, 9° gol stagionaleAssist:Riccardo Sottil, Cross, 1° assist stagionale"
4383,2024,15,ACF Fiorentina,Cagliari Calcio,Danilo Cataldi,"Danilo Cataldi, Destro, 3° gol stagionaleAssist:Lucas Beltrán, Passaggio, 5° assist stagionale"
4384,2024,16,Bologna FC 1909,ACF Fiorentina,Jens Odgaard,"Jens Odgaard, Destro, 3° gol stagionaleAssist:Remo Freuler, Passaggio, 2° assist stagionale"
4385,2024,17,ACF Fiorentina,Udinese Calcio,Moise Kean,"Moise Kean, Rigore, 10° gol stagionaleAssist:Riccardo Sottil, Rigore: fallo ai danni di"
4386,2024,17,ACF Fiorentina,Udinese Calcio,Lorenzo Lucca,"Lorenzo Lucca, Destro, 6° gol stagionaleAssist:Jurgen Ekkelenkamp, Passaggio, 2° assist stagionale"
4387,2024,17,ACF Fiorentina,Udinese Calcio,Florian Thauvin,"Florian Thauvin, Sinistro, 5° gol stagionaleAssist:Sandi Lovrić, Passaggio, 2° assist stagionale"
4395,2024,1,Bologna FC 1909,Udinese Calcio,Riccardo Orsolini,"Riccardo Orsolini, Rigore, 1° gol stagionaleAssist:Martin Erlić, Rigore: fallo ai danni di"
4396,2024,1,Bologna FC 1909,Udinese Calcio,Lautaro Giannetti,"Lautaro Giannetti, Colpo di testa, 1° gol stagionaleAssist:Brenner, Corner, 1° assist stagionale"
4400,2024,3,Bologna FC 1909,Empoli FC,Giovanni Fabbian,"Giovanni Fabbian, Destro, 1° gol stagionaleAssist:Sam Beukema, Colpo di testa, 1° assist stagionale"
4401,2024,3,Bologna FC 1909,Empoli FC,Emmanuel Gyasi,"Emmanuel Gyasi, Colpo di testa, 2° gol stagionaleAssist:Giuseppe Pezzella, Cross, 1° assist stagionale"
4402,2024,4,Como 1907,Bologna FC 1909,Nicolò Casale,"Nicolò Casale, AutoreteAssist:Patrick Cutrone, Cross, 1° assist stagionale"
4403,2024,4,Como 1907,Bologna FC 1909,Patrick Cutrone,"Patrick Cutrone, Destro, 2° gol stagionaleAssist:Gabriel Strefezza, Passaggio, 1° assist stagionale"
4404,2024,4,Como 1907,Bologna FC 1909,Santiago Castro,"Santiago Castro, Destro, 1° gol stagionaleAssist: Senza assist"
4405,2024,4,Como 1907,Bologna FC 1909,Samuel Iling-Junior,"Samuel Iling-Junior, Sinistro, 1° gol stagionaleAssist:Santiago Castro, Passaggio, 1° assist stagionale"
4406,2024,5,AC Monza,Bologna FC 1909,Kacper Urbanski,"Kacper Urbanski, Colpo di testa, 1° gol stagionaleAssist:Charalampos Lykogiannis, Cross, 1° assist stagionale"
4407,2024,5,AC Monza,Bologna FC 1909,Milan Djuric,"Milan Djuric, Sinistro, 2° gol stagionaleAssist:Daniel Maldini, Tiro in porta, 1° assist stagionale"
4408,2024,5,AC Monza,Bologna FC 1909,Santiago Castro,"Santiago Castro, Destro, 2° gol stagionaleAssist:Remo Freuler, Passaggio, 1° assist stagionale"
4411,2024,7,Bologna FC 1909,AS Roma,NAN,NAN
4412,2024,8,Genoa CFC,Bologna FC 1909,Riccardo Orsolini,"Riccardo Orsolini, Sinistro, 2° gol stagionaleAssist:Nikola Moro, Passaggio, 1° assist stagionale"
4413,2024,8,Genoa CFC,Bologna FC 1909,Jens Odgaard,"Jens Odgaard, Sinistro, 1° gol stagionaleAssist: Senza assist"
4414,2024,8,Genoa CFC,Bologna FC 1909,Andrea Pinamonti,"Andrea Pinamonti, Destro, 2° gol stagionaleAssist:Jeff Ekhator, Passaggio, 1° assist stagionale"
4415,2024,8,Genoa CFC,Bologna FC 1909,Andrea Pinamonti,"Andrea Pinamonti, Colpo di testa, 3° gol stagionaleAssist:Aarón Martín, Punizione, 1° assist stagionale"
4416,2024,10,Cagliari Calcio,Bologna FC 1909,Riccardo Orsolini,"Riccardo Orsolini, Destro, 3° gol stagionaleAssist:Dan Ndoye, Passaggio, 2° assist stagionale"
4417,2024,10,Cagliari Calcio,Bologna FC 1909,Jens Odgaard,"Jens Odgaard, Sinistro, 2° gol stagionaleAssist:Jhon Lucumí, Passaggio, 1° assist stagionale"
4418,2024,11,Bologna FC 1909,US Lecce,Riccardo Orsolini,"Riccardo Orsolini, Colpo di testa, 4° gol stagionaleAssist:Juan Miranda, Cross, 1° assist stagionale"
4424,2024,13,SS Lazio,Bologna FC 1909,Samuel Gigot,"Samuel Gigot, Colpo di testa, 1° gol stagionaleAssist: Senza assist"
4425,2024,13,SS Lazio,Bologna FC 1909,Mattia Zaccagni,"Mattia Zaccagni, Destro, 5° gol stagionaleAssist:Luca Pellegrini, Passaggio, 3° assist stagionale"
4426,2024,13,SS Lazio,Bologna FC 1909,Fisayo Dele-Bashiru,"Fisayo Dele-Bashiru, Destro, 1° gol stagionaleAssist:Gustav Isaksen, Passaggio, 2° assist stagionale"
4427,2024,14,Bologna FC 1909,Venezia FC,Dan Ndoye,"Dan Ndoye, Rigore, 1° gol stagionaleAssist:Dan Ndoye, Rigore: fallo ai danni di"
4428,2024,14,Bologna FC 1909,Venezia FC,Riccardo Orsolini,"Riccardo Orsolini, Rigore, 6° gol stagionaleAssist:Thijs Dallinga, Rigore: fallo ai danni di"
4429,2024,14,Bologna FC 1909,Venezia FC,Dan Ndoye,"Dan Ndoye, Destro, 2° gol stagionaleAssist:Riccardo Orsolini, Passaggio, 2° assist stagionale"
4435,2024,17,Torino FC,Bologna FC 1909,Thijs Dallinga,"Thijs Dallinga, Destro, 1° gol stagionaleAssist:Juan Miranda, Cross, 3° assist stagionale"
4436,2024,17,Torino FC,Bologna FC 1909,Tommaso Pobega,"Tommaso Pobega, Destro, 2° gol stagionaleAssist: Senza assist"
4437,2024,18,Bologna FC 1909,Hellas Verona FC,Benja Domínguez,"Benja Domínguez, Destro, 1° gol stagionaleAssist:Santiago Castro, Colpo di testa, 4° assist stagionale"
4438,2024,18,Bologna FC 1909,Hellas Verona FC,Amin Sarr,"Amin Sarr, Destro, 3° gol stagionaleAssist:Casper Tengstedt, Passaggio, 1° assist stagionale"
4439,2024,18,Bologna FC 1909,Hellas Verona FC,Casper Tengstedt,"Casper Tengstedt, Destro, 6° gol stagionaleAssist:Suat Serdar, Colpo di testa, 1° assist stagionale"
4440,2024,18,Bologna FC 1909,Hellas Verona FC,Benja Domínguez,"Benja Domínguez, Tap-in, 2° gol stagionaleAssist:Jens Odgaard, Tiro in porta, 1° assist stagionale"
4441,2024,18,Bologna FC 1909,Hellas Verona FC,Santiago Castro,"Santiago Castro, AutoreteAssist:Ondrej Duda, Punizione, 3° assist stagionale"
4442,2024,1,SS Lazio,Venezia FC,Magnus Kofod Andersen,"Magnus Kofod Andersen, Destro, 1° gol stagionaleAssist:Mikael Egill Ellertsson, Passaggio, 1° assist stagionale"
4443,2024,1,SS Lazio,Venezia FC,Taty Castellanos,"Taty Castellanos, Destro, 1° gol stagionaleAssist: Senza assist"
4444,2024,1,SS Lazio,Venezia FC,Mattia Zaccagni,"Mattia Zaccagni, Rigore, 1° gol stagionaleAssist:Taty Castellanos, Rigore: fallo ai danni di"
4445,2024,1,SS Lazio,Venezia FC,Giorgio Altare,"Giorgio Altare, AutoreteAssist:Manuel Lazzari, Cross, 1° assist stagionale"
4446,2024,2,Udinese Calcio,SS Lazio,Lorenzo Lucca,"Lorenzo Lucca, Colpo di testa, 1° gol stagionaleAssist:Florian Thauvin, Cross, 1° assist stagionale"
4447,2024,2,Udinese Calcio,SS Lazio,Florian Thauvin,"Florian Thauvin, Azione personale, 1° gol stagionaleAssist: Senza assist"
4448,2024,2,Udinese Calcio,SS Lazio,Gustav Isaksen,"Gustav Isaksen, Tap-in, 1° gol stagionaleAssist: Senza assist"
4453,2024,4,SS Lazio,Hellas Verona FC,Boulaye Dia,"Boulaye Dia, Destro, 2° gol stagionaleAssist:Mattia Zaccagni, Passaggio, 1° assist stagionale"
4454,2024,4,SS Lazio,Hellas Verona FC,Casper Tengstedt,"Casper Tengstedt, Destro, 2° gol stagionaleAssist:Grigoris Kastanos, Passaggio, 1° assist stagionale"
4455,2024,4,SS Lazio,Hellas Verona FC,Taty Castellanos,"Taty Castellanos, Destro, 3° gol stagionaleAssist:Mattia Zaccagni, Corner, 2° assist stagionale"
4459,2024,6,Torino FC,SS Lazio,Mattéo Guendouzi,"Mattéo Guendouzi, Destro, 1° gol stagionaleAssist:Nuno Tavares, Passaggio, 4° assist stagionale"
4460,2024,6,Torino FC,SS Lazio,Boulaye Dia,"Boulaye Dia, Destro, 3° gol stagionaleAssist:Gustav Isaksen, Passaggio, 1° assist stagionale"
4461,2024,6,Torino FC,SS Lazio,Ché Adams,"Ché Adams, Destro, 3° gol stagionaleAssist:Nikola Vlašić, Passaggio, 1° assist stagionale"
4462,2024,6,Torino FC,SS Lazio,Tijjani Noslin,"Tijjani Noslin, Destro, 1° gol stagionaleAssist:Matías Vecino, Passaggio, 1° assist stagionale"
4463,2024,6,Torino FC,SS Lazio,Saúl Coco,"Saúl Coco, Destro, 2° gol stagionaleAssist:Adam Masina, Colpo di testa, 2° assist stagionale"
4464,2024,7,SS Lazio,Empoli FC,Sebastiano Esposito,"Sebastiano Esposito, Colpo di testa, 2° gol stagionaleAssist:Giuseppe Pezzella, Cross, 2° assist stagionale"
4465,2024,7,SS Lazio,Empoli FC,Mattia Zaccagni,"Mattia Zaccagni, Colpo di testa, 2° gol stagionaleAssist:Nuno Tavares, Cross, 5° assist stagionale"
4466,2024,7,SS Lazio,Empoli FC,Pedro,"Pedro, Destro, 1° gol stagionaleAssist:Taty Castellanos, Passaggio, 2° assist stagionale"
4468,2024,9,SS Lazio,Genoa CFC,Tijjani Noslin,"Tijjani Noslin, Destro, 2° gol stagionaleAssist:Nuno Tavares, Passaggio, 6° assist stagionale"
4469,2024,9,SS Lazio,Genoa CFC,Pedro,"Pedro, Destro, 2° gol stagionaleAssist:Taty Castellanos, Passaggio, 3° assist stagionale"
4470,2024,9,SS Lazio,Genoa CFC,Matías Vecino,"Matías Vecino, Colpo di testa, 1° gol stagionaleAssist:Nuno Tavares, Cross, 7° assist stagionale"
4471,2024,10,Como 1907,SS Lazio,Taty Castellanos,"Taty Castellanos, Rigore, 4° gol stagionaleAssist: Rigore: mani diAlberto Dossena"
4472,2024,10,Como 1907,SS Lazio,Pedro,"Pedro, Sinistro, 3° gol stagionaleAssist:Nuno Tavares, Passaggio, 8° assist stagionale"
